task_ID,paper_ID,User Task,Direct Quote from Paper,Visualisation Tools / Techniques,How do user carry out that task,"Task Type (network, geospatial, temporal, neither, all)",Geo_Modifier,Rule,Archetype,WHY Details,Why L1 Action,Why L2 Action,Why L3 Action,Why L1 Target,Why L2 Target,HOW Encode,HOW Manipulate (Interactive),HOW Facet (Dashboards/Multiple Views),HOW Reduce (Large datasets),Animation,Colour,Fill (Coverage),Orientation,Position,Saturation/Luminance,Shape,Size,Text,Texture,What Cat.,What Subcat.
37,deazevedo1996,Identify Variable Trends,"""If the user wishes to have an overview of the trends of a set of variables, it is easy to notice that this process is very inefficient"" (page 3) - identifying the user's need to get trend overview.",Single-line diagram with trend indicators,"Users observe arrow symbols where arrow length indicates trend magnitude (proportional to weighted mean of recent changes). For oscillating variables, users examine temporal color gradients where current values have strong colors fading to background for older values, revealing trend patterns over time",Network + Temporal,No Geo,R1,A3,"Discovering temporal patterns in system variables. ""If the user wishes to have an overview of the trends of a set of variables, it is easy to notice that this process is very inefficient"" (page 3) - the paper identifies the user need to discover trend patterns, proposing arrows and color gradients as solutions",Analyse,Consume,Discover,Network Data + Temporal Data (time-varying network measurements),Changes in system variables over time at network locations,"Arrows for trend direction, color gradients showing temporal memory; Mark: Arrows and/or color gradients on network elements",,,"Temporal aggregation (weighted mean for arrows, limited history for gradients)",,"gradient: Temporal memory (strong color = recent, fading = older)",,Arrow direction: Trend direction (up/down),Located at network components,,,Arrow length: Proportional to weighted mean of recent changes,,,Overview,Overview with Monitoring/Tracking
38,girardin2023,Identify Power Flow Magnitudes and Direction,"we use animated dash patterns to indicate the direction of the flow and the load of the line as a percentage of its rated power. The direction is intuitively visible through the movement of the dash patterns, while the load can be inferred from the spacing between the dashes. The higher the number of gaps between the dashes, the higher the load. When the dashes and the spaces separating them are of equal length, the line is near or has reached its maximum load. Correspondingly, when the line has no spacing, there is no power flowing or the load is minimal. ""The line thickness is usually made proportional to the absolute power flow (in megawatts), enabling the immediate identification of how much energy is flowing through the network"" (p. 434). Lines are represented using lines or polylines. Their colour is usually map to voltage levels: 380 kV in purple, 220 kV in green, 150 kV in blue, and red in case the line is out-of-service. The line thickness is usually made proportional to the absolute power flow (in megawatts), enabling the immediate identification of how much energy is flowing through the network. Alternatively, the thickness can be made proportional to the load or free capacity (in percentage of the rated power of the line) to highlight instances of overutilization or underutilization on specific lines. ""enabling the immediate identification of how much energy is flowing through the network"" (page 7) and the operational need stated: ""Among the primary tasks of grid operators are the continuous monitoring the status of the electrical grid"" (page 4)","Variable line thickness proportional to power flow, Animated dash patterns moving along lines. Harry Beck-style schematic diagram with flow encoding","Users visually assess line thickness to identify high and low power flows, Users observe the movement direction of dash patterns. Users observe line thickness to determine power flow magnitude (thicker lines = higher flow in megawatts) and watch animated dash patterns moving along lines to understand flow direction. The animation provides intuitive visual indication of which way power is flowing through the network.",Network,No Geo,Other,Other,"Identifying current operational status of power flows. ""enabling the immediate identification of how much energy is flowing through the network"" (page 7) and ""Among the primary tasks of grid operators are the continuous monitoring the status of the electrical grid"" (page 4) - identifying current flow conditions",Query,Identify,,Attributes (power flow characteristics),Active power flow magnitudes (MW) and directions through transmission lines,Line thickness proportional to flow + animated dash patterns showing direction; Mark: Lines with animated dash patterns,Interactive navigation of schematic,,Harry Beck schematic removes geographic detail,Animated dashes showing flow direction,"Voltage level (purple=380kV, green=220kV)",,,,,,Thickness): Proportional to power flow magnitude,,Dash spacing: Load percentage,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
39,girardin2023,Identify Line Overloading,"""the thickness can be made proportional to the load or free capacity (in percentage of the rated power of the line) to highlight instances of overutilization or underutilization on specific lines"" (p. 434). users can assign various measures to different graphical features according to their preferences. For example, one can assign power flow data to the thickness of the transmission lines in the map, providing a clear indication of the utilization of the capacity of each line. Lines are represented using lines or polylines. Their colour is usually map to voltage levels: 380 kV in purple, 220 kV in green, 150 kV in blue, and red in case the line is out-of-service.""When the dashes and the spaces separating them are of equal length, the line is near or has reached its maximum load"" (page 7) and ""It is the operator's task to make sure that no line is overloaded at any point in time"" (page 4)","Line thickness mapped to load percentage, animated dash patterns, Red coloring for out-of-service lines. Schematic diagram with animated dash pattern encoding","Users observe line thickness and dash pattern spacing - ""The higher the number of gaps between the dashes, the higher the load"" (p. 434), Users identify red lines as out-of-service. Users examine the spacing between animated dashes on transmission lines. Wider gaps between dashes indicate higher loading levels. When dashes and spaces are equal length, the line is at or near maximum capacity. No spacing indicates minimal flow. This allows operators to quickly spot overloaded lines.",Network,No Geo,Other,Other,"Looking up lines that are at or exceeding capacity limits. ""It is the operator's task to make sure that no line is overloaded at any point in time"" (page 4) and ""When the dashes and the spaces separating them are of equal length, the line is near or has reached its maximum load"" (page 7) - looking up overload conditions",Search,Lookup,,Attributes (line capacity utilization),Lines at or exceeding rated capacity,Dash pattern spacing (higher gaps = higher load); Mark: Animated dash patterns on lines,Zoom and pan on schematic,,Simplified loading indication through dash patterns,Animation speed: Flow rate,,,,,,,,,Dash spacing: Wider gaps = higher loading; Equal dash/space: At maximum capacity; No spacing: Minimal flow,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
40,girardin2023,Navigate Load Redistribution Scenarios,"Involves exploring alternative paths in the network topology for load redistribution without geographic context (uses schematic layout) or temporal dimensions Figure 6 shows ""how grid operators strategically and proactively redistribute the load across multiple paths to enhance system reliability"" (page 8) - demonstrating an operational task",Interactive schematic diagram (EFlux software),"Users interact with the visualisation to explore different load redistribution scenarios. As shown in Figure 6, operators can strategically redistribute load across multiple paths, observing how power flows change when rerouting through alternative network paths to enhance reliability.",Network,No Geo,Other,Other,"Discovering alternative paths for load redistribution. Figure 6 caption states ""how grid operators strategically and proactively redistribute the load across multiple paths to enhance system reliability"" (page 8) - discovering redistribution strategies",Analyse,Consume,Discover,Network Data (alternative power paths),Multiple paths for load redistribution to enhance reliability,Interactive schematic showing path changes; Mark: Interactive network paths,Interactive scenario selection and exploration,Multiple redistribution scenarios (as shown in Figure 6),Focus on critical paths only,Flow changes during redistribution,Path highlighting: Selected routes; Color changes: Different scenarios,,,,,,Thickness: Redistributed flow amounts,,,Browsing,Follow Path
41,girardin2023,Identify Available Line Capacity,"Involves identifying capacity availability on network lines without geographic or temporal components  ""enabling users to identify areas of the network where additional generation or load can be accommodated"" (page 7) - clear operational purpose",Schematic diagram with inverse flow encoding,Users interpret line thickness inversely - thinner lines indicate less power flow and therefore more available capacity. This inverse mapping allows operators to quickly identify network areas where additional generation or load can be accommodated without overloading lines.,Network,No Geo,Other,Other,"Browsing for areas with capacity for expansion. ""enabling users to identify areas of the network where additional generation or load can be accommodated"" (page 7) - browsing the network to find available capacity",Search,Browse,,Attributes (free transmission capacity),Lines with capacity for additional generation or load,Inverse thickness encoding; Mark: Lines with inverse encoding,Toggle between flow and capacity views,Alternative representation mode,,,Potentially different scheme for capacity view,,,Harry Beck schematic layout,,,thickness): Inversely proportional to flow (thinner = less flow = more capacity),,,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
42,gu2016,Monitor Real-time Demand Response on Grid,"""the demand response with the temperatures and the unit price in the SG of DU campus"" (p.5). ig. 4 illustrates the demand response with the temperatures and the unit price in the SG of DU campus. In this model, the massive heterogeneous data such as temperature, electrical price, voltage, frequency, etc. are collected by the pervasively located smart sensors in real-time. Then the designed platform is used to compute the demand responses according to different time periods. The red and blue pyramids indicate the realtime temperature and electricity price, respectively. The green pyramid denotes the corresponding demand response in realtime. ""The red and blue pyramids indicate the real-time temperature and electricity price, respectively. The green pyramid denotes the corresponding demand response in real-time."" (Section V.A) ""The red and blue pyramids indicate the real-time temperature and electricity price, respectively. The green pyramid denotes the corresponding demand response in real-time."" (Section V.A) ""Fig. 4 illustrates the demand response with the temperatures and the unit price in the SG of DU campus."" (Section V.A)","3D pyramids on Google Earth, Google Earth with 3D pyramids overlaid on campus grid","User views red/blue pyramids for temperature/price, green for demand response; ""The red and blue pyramids indicate the real-time temperature and electricity price, respectively"" (p.5) User views the DU campus grid model in Google Earth where colored pyramids (red for temperature, blue for electricity price, green for demand response) are positioned at grid locations to monitor real-time conditions",All,Geo,R1,A3,"Identify demand response patterns across grid locations in relation to temperature and price,  Present/discover operational status",Analyse,Consume,Discover,"Attributes (multivariate relationships between temperature, price, and demand)","Correlation between environmental factors (temperature), market conditions (price), and grid demand patterns","Geographic map with 3D markers, 3D pyramids with color coding on geographic map. Encode: Mark: 3D pyramids positioned at grid nodes, hannels: Color hue (red=temperature, blue=price, green=demand), height (magnitude), Spatial position: Geographic coordinates on map; Mark: 3D pyramids/bars",Navigate (pan/zoom in Google Earth);  Change (real-time updates of values),Superimpose (multiple variables shown at same location),,,"Variable type (red=temperature, blue=price, green=demand)",,,Spatial location on map (where sensors are),,,Height: Magnitude of measured value,,,Overview,Overview with Monitoring/Tracking
43,gu2016,Compare PV Generation with Power Consumption at Grid Locations,"""this model illustrates the ratio between PV generation and total electrical power consumption"" (p.5). As shown in Fig. 5, this model illustrates the ratio between PV generation and total electrical power consumption. In the red circle, the three white bars denote the total power consumption of three areas in Ritchie Center building, the three red bars indicate the electrical power bought from utility, the white areas not covered by the red bars are the PV generations. As shown in Fig. 5, the PV generation is decreasing, and electrical power from utility is increasing in a cloudy day. With this real-time information, the customers, ISO, and power plant can schedule their behaviors and managements correspondingly. ""In the red circle, the three white bars denote the total power consumption of three areas in Ritchie Center building, the three red bars indicate the electrical power bought from utility"" (Section V.B)","3D bar visualisation on Google Earth, Google Earth with 3D bar charts overlaid on building locations in the grid","User examines white/red bars showing consumption vs. PV generation; ""the three white bars denote the total power consumption...the three red bars indicate the electrical power bought from utility"" (p.5) User examines 3D bars positioned on the Ritchie Center building within the campus grid - white bars show total consumption, red bars show utility power, and uncovered white areas represent PV generation",All,Geo,R1,A3,"Determine ratio between renewable generation and grid power usage at specific buildings, Compare renewable generation with total consumption",Query,Compare,,Attributes (consumption vs generation ratios),Proportion of renewable energy versus grid-supplied power at specific buildings,3D bar charts overlaid on geographic locations. Mark: 3D bars on building locations,Navigate (zoom to red circle area in Google Earth),Juxtapose (three areas shown side by side in Ritchie Center),Aggregate (by building area),,"white=total consumption, red=utility power; Red portion shows utility power, unfilled white shows PV generation",,,Building coordinates on campus grid; Spatial location on specific buildings,,,"height (power magnitude)Total power consumption (white bars), length composition (stacked representation)",,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
44,gu2016,Visualise Campus Grid Infrastructure in 3D,"""Google Earth provides the customers a convenience way to display the horizontal and the vertical cross section of the model in 3-dimensions"" (Section IV) and ""The current model of the six buildings of DU campus is used as the test bench"" (Section VI)",Google Earth with KML-based 3D models of grid infrastructure,"User navigates the 3D campus grid model in Google Earth to view the spatial arrangement of power system components and their interconnections, including both horizontal and vertical cross-sections",Geospatial + Network,Geo,R5,A5,Understand spatial arrangement and topology of grid components,Analyse,Consume,Present,Network Data (grid topology) and Spatial Data (geographic context),Smart grid infrastructure layout with sensor locations and building positions,"Mark: 3D models for buildings/components, connection lines","Navigate (pan, zoom, rotate in Google Earth)
Select (interactive exploration mentioned)",Partition (multilayered architecture for different functions),,,Different building/area identification (implied from figures),,,"Spatial position (x,y coordinates) height (z-dimension for vertical infrastructure, )geographic coordinates (latitude, longitude, elevation)",,3D building geometry,Building dimensions,,,Overview,General Overview
45,he2021,Identify Plants and Lines Affected by Typhoon,"""the latest affected plants and lines and others are distinguished by the opacity of their styles to prompt the plants and lines within the typhoon circle... assist dispatchers to make predictions and warnings"" (Section 4)", WebGIS platform with Google Earth-style interface using OpenLayers library,"User views the East China Power Grid typhoon large screen system
System automatically displays real-time typhoon path with dynamic animation
Affected plants and lines within the typhoon circle are automatically highlighted through opacity changes
User can observe which infrastructure falls within the typhoon impact zone
Evidence: ""By providing the real-time and prediction typhoon path drawing interface and the overlay analysis interface, the dynamic display of the real-time typhoon path is realized"" (Section 4)",All,Geo,R1,A3,Predict and warn dispatchers about grid equipment within typhoon impact zone,Query,Identify,,Features (specific grid equipment within danger zone),Plants and lines that fall within typhoon path/circle for risk assessment,Geographic map with overlaid typhoon path and opacity-based highlighting of affected equipment; Mark: Lines and point symbols for equipment,Interactive overlay analysis,Superimpose typhoon layer over grid layer,Filter to show only equipment within typhoon influence area,,Different colors for risk levels,,,Geographic coordinates,Distinguish affected equipment (lower opacity for affected items),,,,,Domain-Specific,Weather/Environmental Impact 
46,he2021,Monitor Real-time Power Flow on Lines,"""Support to realize the display of real-time power flow, overrun, heavy load, power outage statistics"" (p.3). D. Power grid operation information layer, mainly includes the electricity information such as installed capacity and output of the power plant, power outage status, on or off cloud status, fault information of the plant and the line, as well as the node voltage, line flow, line load rate, etc.  ""Support to realize the display of real-time power flow, overrun, heavy load, power outage statistics and other operating information in the power grid"" (Section 2.2.D) and ""the real-time power flow information of the line...displayed with the animation"" (Section 4)", Animated arrows and bubble visualisation on WebGIS map,"User observes flow direction and magnitude through animated symbols; ""Support the display of visual elements such as arrows, bubbles and animated icons"" (p.3). User accesses the real-time grid system main page
System displays animated arrows on transmission lines showing flow direction
Flow magnitude is encoded in arrow properties (size/color)
User can interact with bubbles for detailed information
Evidence: ""The real-time grid system main page called these interface to realize the display and interaction of the real-time operation data on the map"" (Section 4)",All,Geo,R1,A3,Display power transmission patterns for grid operation monitoring,Analyse,Consume,Present,Attributes (flow magnitude and direction),Real-time power transmission patterns across the network,Animated arrows on lines showing flow direction and magnitude; Mark: Animated arrows on lines,Real-time updates,,,Dynamic flow visualisation,Load level (gradient from normal to overload),,Arrow direction: Flow direction,,,,Line width: Flow magnitude,,,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
47,he2021,Visualise Weather Impact Distribution on Grid,"""Support superimposing and displaying high temperature, heavy rainfall, strong wind and other meteorological information on the grid map"" (p.3). C. External environment weather information layer, mainly includes conventional meteorological feature layers and thematic meteorological layers. Conventional meteorological layers include monitoring information of conventional meteorological elements such as temperature, rainfall, and humidity; thematic meteorological layers include special weather information such as typhoons, wildfires, and lightning; ""Support superimposing and displaying high temperature, heavy rainfall, strong wind and other meteorological information on the grid map. Support the generation of typhoon, thermal power distribution, lightning distribution, icing and other meteorological warning thematic maps"" (Section 2.2.C)","Choropleth maps, heat maps, interpolation.  Multiple thematic map overlays (choropleth, heat maps, interpolation maps) on WebGIS","User views weather overlays on power grid; ""realize the conversion of point-distribution information of meteorological element monitoring into area-distribution display"" (p.3). User selects weather information layer from the system
System generates interpolation maps converting point measurements to area distributions
Weather impacts (temperature, rainfall, wind) are overlaid on the grid network
User can switch between different meteorological thematic maps
Evidence: ""Support the generation and display of choropleth maps, interpolation maps, heat maps, and aggregate maps, and realize the conversion of point-distribution information of meteorological element monitoring into area-distribution display"" (Section 2.2.C)",All,Geo,R1,A3,Support comprehensive analysis of external weather effects on power grid,Analyse,Consume,Discover,Distribution (spatial patterns of weather phenomena),How weather conditions are distributed across the grid geography,"Choropleth maps, heat maps, interpolation overlays on grid network; Mark: Area fills for continuous fields",Toggle between weather types,Superimpose weather layers on grid map,Aggregate point measurements into continuous surfaces (interpolation),,Color gradients: Weather intensity values,,,,Transparency: Overlay on base map,,,,,Domain-Specific,Weather/Environmental Impact 
48,he2021,Display Grid Equipment Fault and Outage Status,"At the same time, the real-time power flow information of the line and the real-time fault information of the equipment is also connected to system, which are respectively displayed with the animation and tables. B. Power grid network layer, the basic spatial information of power grid, includes power grid equipment such as plants (power plants, substations, converter stations, etc.), towers and lines with latitude and longitude. When the line has the connection relationship information of towers, its  ""power outage status, on or off cloud status, fault information of the plant and the line"" (Section 3.3.D) and ""So as to realize displaying the power grid real-time operation status under the current typhoon weather and assist dispatchers to make predictions and warnings"" (Section 4)","Color-coded symbols, animated icons, and tables on WebGIS interface","User views the power grid operation information layer
Equipment status is shown through color coding and symbol changes on the map
Fault information appears as animated icons at equipment locations
User can access detailed tables for specific fault information
Evidence: ""the real-time fault information of the equipment is also connected to system, which are respectively displayed with the animation and tables"" (Section 4)",All,Geo,R1,A3,Assist dispatchers in making operational decisions based on equipment status,Search,Lookup,,Attributes (equipment operational state),Current fault conditions and outages for maintenance and response,"Visual symbols and color coding on network elements, animated icons; Mark: Icons/symbols at equipment locations",Click for details (implied),Status layer on grid map,Filter by status type or severity,Blinking/animation: Active faults,"Status (e.g., red for fault, gray for outage)",,,,,Equipment type,Severity or importance,,,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
49,he2021,Monitor Voltage Levels at Grid Nodes,"""station voltage heat map"" (Section 3.2) and ""node voltage, line flow, line load rate"" (Section 3.3.D)", Heat map visualisation at station locations on WebGIS,"User accesses the station voltage heat map from secondary development examples
System displays voltage levels as color gradients at node positions
User can identify voltage anomalies through color patterns (hot spots for over/under voltage)
Interactive features allow examining specific node values
Evidence: ""it realize thematic map examples such as typhoon display and early warning, line load rate thematic map, and station voltage heat map"" (Section 3.2)",All,Geo,R1,A3,Identify voltage anomalies for grid operation analysis,Query,Identify,,Attributes (voltage measurements at nodes),Voltage stability and compliance with operational limits,wMark: Bubbles or circles at node locations,Real-time updates,Voltage layer on grid,Threshold filtering (show only abnormal values),,Normal (green) vs abnormal (yellow/red),,,Geographic node location,,,Voltage magnitude or deviation,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
50,hock2018,Identify and Address Future Voltage Violations,"""The monitoring of future state in EMS has been accomplished through a dashboard, which displays global and essential information on the current and future states of the power system"" (p. 1). The visualization of estimated state of the power system is presented on geographical maps using tabs for real-time and each near-future time point of 15 min, 30 min, 45 min, and 60 min as shown on Fig.2. The transmission line overloads for base cases and contingencies are displayed in red color. The high and low voltage violations are displayed as red and blue triangles at the geographical location of the station associated with the violation. The basecase violations are assumed to take priority compared to (n-1) contingencies, and it is important to distinguish at a glance basecase and contingency violations on the maps. Therefore, basecase violations for all real-time and future time points are shown in solid color, and contingencies are shown with a low intensity color, or can be displayed using a color-coded transparency. The particulars (e.g. full/abbreviated name, address, telephone number, etc.) of substation or power plant can be displayed in a popup window as shown on Fig.2. ""addressing voltage violations well in advance of their occurrence and in the context of estimated reactive reserves is an important advantage"" (page 6)""The visualization of estimated state of the power system is presented on geographical maps using tabs for real-time and each near-future time point of 15 min, 30 min, 45 min, and 60 min"" (page 4)","Dashboard with bar charts and graphs, ESRI ArcGIS with time-enabled layers displaying 15-minute interval predictions","Users view bar charts showing normal and emergency violations, with red bell alarm indicators. User views geographic map with tabs for each future time point (15, 30, 45, 60 minutes)
Red triangles indicate high voltage violations, blue triangles indicate low voltage violations at station locations
User clicks on triangles to get popup window with station details
User can access one-line diagram via ""More info"" hyperlink in popup",All,Geo,R1,A3,Address voltage violations well in advance of their occurrence,Query,Identify,,Outliers (abnormal values in the data),Outliers (abnormal values in the data),Geographic map with red/blue triangles at station locations,"Navigate through time tabs (15, 30, 45, 60 min views)",Separate tabs for each future time point,Filter to show only violations (not normal values),,"Red (high violations), Blue (low violations)",,,Geographic coordinates on map,,,Fixed (implicit in paper),,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
51,hock2018,Prioritise Basecase vs Contingency Violations,"""The basecase violations are assumed to take priority compared to (n-1) contingencies, and it is important to distinguish at a glance basecase and contingency violations on the maps"" (page 4) ""basecase violations for all real-time and future time points are shown in solid color, and contingencies are shown with a low intensity color, or can be displayed using a color-coded transparency"" (page 4)",GIS map with color intensity/transparency encoding,"User observes transmission lines displayed in red for overloads
Solid red color indicates basecase violations requiring immediate attention
Low intensity/transparent red indicates contingency violations
User can visually distinguish at a glance which violations are current vs potential",All,Geo,R1,A3,Distinguish violations that need immediate attention (basecase) from potential contingency violations,Query,Compare,,Attributes (violation categories),Distinguish immediate b,"Lines colored red for overloads; solid color for basecase, transparent/low intensity for contingencies; Mark: Same marks as underlying violations (triangles for voltage, lines for overloads)",Toggle transparency levels,Layered on same map view,Visual hierarchy through opacity differentiation,,Inherited from violation type,,,,"Solid/full saturation for basecase, reduced opacity for contingencies",,,,,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
52,hock2018,Identify High-Risk Transmission Lines for Potential Outages,"""The evaluation of transmission lines' outage probability is very important for monitoring the future state of the power system, because it determines the priority focus of potential forced outages and increases situational awareness"" (page 3)The formula for calculation of transmission line outage probability P is based on the linear approximation of a probability increase from statistically 'normal' value to 1 depending on the loading of the transmission line"" (page 3)",GIS map with calculated probability overlay based on loading and weather,"System calculates outage probability using formula combining line loading percentage and weather index
User views transmission lines with probability values displayed
User can correlate with weather radar overlay showing storm intensity
Higher risk lines are identified based on loading above threshold (>100%) and weather conditions",All,Geo,R1,A3,Determine priority focus of potential forced outages for increased situational awareness,Analyse,Produce,Derive,Derived values (calculated risk scores),Transmission lines with high outage probability based on loading stress and weather conditions,"Geographic map with weather overlay, calculated probability values; Mark: Lines (transmission paths)","Select geographic areas for analysis
Animate weather overlay",Weather layer + grid layer superimposed,"Aggregate into reliability index IR
Filter by risk threshold",For storm movement correlation,,,,,Risk level gradient,,Line width: Could indicate loading (implied),,,Topology-Based,Connectivity
53,hock2018,Track Scheduled Outages Within Operational Window,"""The developed application identifies the planned outages by dashed blue line (Fig.3) and also shows the remaining number of minutes to the scheduled start time"" (p. 4). All deenergized lines are indicated on the geographical map with dashed green highlight. In addition to already outaged lines, it is also important to present the scheduled outages on the geographical map in order to give an instant overview of the transmission facilities that are likely to become soon unavailable. The developed application identifies the planned outages by dashed blue line (Fig.3) and also shows the remaining number of minutes to the scheduled start time of the outage. The outages are scheduled well in advance, sometimes months ahead of current time. Therefore, the outage indication appears on the geographical map only if the outage start time is within the two hour forward looking time window. Similar identification is provided for innages in green dashed color and number of minutes remaining to the scheduled time of innage. ""it is also important to present the scheduled outages on the geographical map in order to give an instant overview of the transmission facilities that are likely to become soon unavailable"" (page 5)",Dashed line symbology with time labels. GIS map with dashed line symbology and time annotations,"Users see dashed green/blue lines with countdown timers. User views map where scheduled outages appear as dashed blue lines
Scheduled innages appear as dashed green lines
Number of minutes until scheduled start time is displayed next to each line
Only outages within 2-hour forward window are shown
System automatically updates as time progresses",All,Geo,R1,A3,Give instant overview of transmission facilities likely to become soon unavailable,Search,Lookup,,Attributes (temporal status data),Scheduled transmission outages/innages occurring within 2-hour operational horizon,"Dashed blue lines for outages, dashed green for innages, with minutes remaining displayed; Mark: Dashed lines",,Overlaid on main grid view,"Filter to 2-hour window only
Hide outages beyond time horizon",,"Blue (planned outages), Green (innages/already de-energized)",,,,,,,Minutes remaining (numeric label),Line style: Dashed pattern,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
54,hock2018,Locate Available Reactive Resources Near Voltage Violations,"The pie chart symbols on the map (Fig.6) represent reactive resources: green color for compensation, brown color for charging. Light beige and light green identify the amount of reactive resources, which is still not used, but is available at the station. If all reactive resources at a station are fully available, then the pie chart is presented as a circle filled entirely with only one color. Thus, green and beige filled circles indicate the switched off reactive reserves, which can be made available on demand. The stations without any reactive resources and without any availability of reactive resources are not displayed at all on the map in order to avoid clutter and distraction. Voltage violations are shown as blue and red triangles indicating low and high voltage violation. The pop-up window provides the essential information about station parameters and location. Also, the one-line diagram with detailed information (i.e. breaker statuses, flows, and voltages) is accessible via a hyperlink “More info” in the pop-up window (Fig.2 and Fig.6). The geographical presentation of reactive resources does not replace optimal power flow analysis, but it improves the situation awareness for voltage management and provides geographical options for available reactive reserves in the vicinity of violations. For example, a low voltage violation is likely to be remedied by switching on capacitor banks or switching off reactive shunts, which are electrically close to the violation. Unlike line overloads, there is a short time for resolving dangerous low voltage violations, because they may quickly unfold into voltage collapse. Therefore, addressing voltage violations well in advance of their occurrence and in the context of estimated reactive reserves is an important advantage of the predictive analysis and future state visualization. ""a quick visual association of reactive resource availability in the geographical vicinity of voltage violation can be very helpful in the resolution of voltage problems"" (page 6) ""The pie chart symbols on the map (Fig.6) represent reactive resources: green color for compensation, brown color for charging. Light beige and light green identify the amount of reactive resources, which is still not used, but is available"" (page 6)",Pie chart symbols at station locations. GIS map with pie chart symbols at stations,"Users identify available reactive resources via color-coded pie charts. User identifies voltage violations shown as red/blue triangles
User examines nearby stations displayed as pie charts
Green sectors indicate available compensation (capacitor banks)
Brown sectors indicate charging resources
Light beige/green indicates unused but available resources
Fully filled circles indicate all resources are available for switching
User clicks stations for popup with detailed reactive resource information",Geospatial + Network,Geo,Other,Other,Quickly identify remediation options geographically close to voltage problems,Search,Browse,,"Network data (Topology, spatial relationships)",Geographic and electrical proximity of reactive resources to voltage problems for remedial action,"Pie chart symbols at stations (green=compensation, brown=charging) with triangles for violations; Mark: Pie charts",Click for detailed station one-line diagram,Overlaid with voltage violation layer,"Filter out stations with no reactive resources
Aggregate by station",,"Green (compensation), Brown (charging), Beige (available compensation), Light green (available charging)",,Angle/Arc: Proportion of used vs available,Station geographic location,,,Total capacity (implied),,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
55,hock2018,Analyse Voltage Profiles in User-Selected Geographic Areas," ""Real-time and near-future time predictions of voltage profile can be examined in details through geospatial analysis for any user-selected area"" (page 6)""The voltage profile analysis can be applied either to the selected geometrical shape or to the entire power system network on the map. The stations with voltages above (or below) threshold are identified on the map by a blue round circle symbols"" (page 6)",GIS map with interactive drawing tools and spatial analysis,"User draws geometric shape on map (rectangle, ellipse, circle, or freehand)
System identifies all stations within selected area
Stations with voltages above/below threshold appear as blue circles
Detailed list appears on right side showing all identified stations
User can click items in list to navigate to specific station locations on map
User can apply analysis to selected area or entire network",Geospatial + Network,Geo,R5,A5,Examine detailed voltage conditions in specific areas for targeted analysis,Query,Summarise,,Attributes (voltage distributions),Statistical summary of voltage conditions within user-defined geographic regions,"User-drawn shapes on map, blue circles for threshold violations, detailed list; Mark: Blue circles on map + list items","Draw selection shapes (rectangle, ellipse, freehand)
Click list items to navigate to station","Juxtapose: Map view + detail list panel
Coordinate: Linked highlighting between views","Filter to user-selected area
Filter by voltage threshold
Aggregate into summary statistics",,Blue for violations,,,Geographic location on map,,Circle marker,,Station details in list view,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
