Publication Year,Author,Title,Publication Title,URL,image,publication,publication_domain_old,research_application,technology,evaluation,layout,node_representation,link_representation,network_layout,geography_representation,time_representation,time_period,time_unit,purpose,target_user,tasks,interactivity,network_level,network size,energy_data_type,2D,3D,animation,AR,bar_charts,box_plots,chord_diagrams,contours,flow_chart,flow_maps,glyphs,histograms,line_charts,parallel_coordinates,pie_charts,sankey_diagrams,vector_fields,VE,VR,radial_charts,shape,size,tables_and_panels,tooltips,colour_hue,colour_value_or_intensity,colour_intensity saturation,texture,orientation,Notes,task,task_secondary,situational_awareness,layout,geo,identify,monitor,analyse,publication_domain,computer_science,engineering,physics,systems,visualisation
2020,"Lu, Q.; Xu, W.; Zhang, H.; Tang, Q.; Li, J.; Fang, R.",ElectricVIS: visual analysis system for power supply data of smart city,The Journal of Supercomputing,https://doi.org/10.1007/s11227-019-02924-4,lu2020,journal,supercomputing,web applicaton in JS,desktop,evaluated our system through case studies and analysis by power experts,"linked views display: ElectricVIS system: a dashboard view shows current city power situation information and provides some map control, b map view provides a visual summary of the geospatial environment, c the area overview view gives the load changes over time in the selected area of the user. d The hierarchical view shows the hierarchical trend of the power load in the current region. e Comparison view gives data comparison between different times",dots distinguished by colour representing load; Each substation was represented by a dot in the scatter plot. The degree of load of the substation was distinguished by different colors; special glyph deisgn for substations for detailed analysis,"straight line; The orange line between each layers indicated the power flow direction associated with the high voltage, and the blue color indicated the power flow direction associated with the low voltage, while the width of each line segment indicates the level of power consumption.",on the fly,mapped,single frame network but has time series data,2 days used as time unit to save space,Depends on view: Comparison view: Analysts can choose different time granularities and times to compare the current device power data,"reduces the difficulty of understanding urban power supply situations; different visual views and interaction methods for interrelated hierarchical data in urban power data, which is critical for detecting the cause of anomalous data; help power experts effectively observe the city’s power supply situation and provide a variety of interactive means to help power experts discover and explore anomalous data in the system; observe the geographical distribution and load information of power equipment and users; investigate high loads of line",power experts and analysts,"R1. Real-time display of power supply situation in a certain region
R2. Easy-to-understand display of multi-dimensional smart city power supply data
R3. Can explore different hierarchies of urban power supply data","click on substation for more info; select area, subsctaion, line, user; explore power users under the power supply line by clicking on line; After clicked on the red dot representing the No. 1 substation in Baohe District, the map showed the power supply line attached to the substation and the approximate power supply range (Fig. 6a). fter clicked on the Baohe No. 2 line with high load, the subordinate users of the line were drawn on the map (Fig. 6b). The red label represents the important user. The green label represents the non-important user. And the blue circle below the label represents the user’s reported capacity. The figure showed that the current line contains multiple important users with large reported capacity, which meant that they had greater demand for electricity. Once analysts clicked on a user with a large reported capacity, the map showed the user’s detailed information (Fig. 5c). It could be seen from the observation that users had a large reported capacity, and the type of electricity used large industrial power, which might be an important cause of high load on the line.",smart grid,State Grid Hefei Power Supply Company,"power supply in smart grid; he hierarchical structure was divided into four parts, which showed: regional load change, high- and low-voltage level load change, substation detail load data and electricity type; real-time load, load change over time, frequency of overload and time",yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,CORE I: ElectricVIS: dashboard for large-scale urban power supply data.,monitor,multiple,yes,multiple,mapped,,multiple,,Computer Science,yes,no,no,no,no
2015,"Lundstrom, B.; Gotseff, P.; Giraldez, J.; Coddington, M.","A High-Speed, Real-Time Visualization and State Estimation Platform for Monitoring and Control of Electric Distribution Systems: Implementation and Field Results",2015 IEEE Power & Energy Society General Meeting,https://doi.org/10.1109/PESGM.2015.7285864,lundstrom2015,conference_paper,power and energy,distribution system state estimation (DSSE) web platform implemented using open source software and distribution system monitoring hardware - HTML and Processing.js,web application,DSSE module was validated using a set of eight DMUs implemented in the real-world system; field implemnetation used to demonstrate the real-time state estimation and visualization platform includes a set of 12 DMUs,"split screen: scrolling strip charts of key measurements and an annotated, GIS-based, circuit map showing the overview of voltage and power flow conditions in the system.","Each metering point (DMU) is represented by a colored circle, which indicates the status of live data from that meter and the voltage at that point. Meters not reporting live data have a red outline filled with black. Meters reporting data have a black outline filled with a color corresponding to the voltage scale shown; Live voltage, real power, and reactive power information is shown when the user hovers over a metering point (yellow circle at upper left).","mapped lines; The line width of each branch segment represents the relative real power flow (e.g., see Fig. 3) on that branch of the circuit. Voltage and power flow information for any point on the circuit (via state estimation) can be obtained by hovering over a line segment.",geographic,mapped,real-time,25s per chart and scrolls in real time,seconds,purpose built interface for visualising the entire state of a distribution sytstem using live data - provides critical at-a-glance understanding of how a distribitio system is operating in real-time,NA,,"drop down menus for user selection, hover on GIS map with pop up box of numerical values voltage, real power and reactive power, entire map can be magnified and panned",distribution,12,"voltage and power flow, real and reactive power",yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes,no,yes,no,"Web-based vis of disrtibution system, has live strips charts but looks like a line chart, not sure how the complete vis looks - reinforced the need for more distribution level vis that is not just focuses on a single home or building, or limited info such as just fault locations",identify,distorted,yes,abstract <-,distorted,distorted,,,Engineering,no,yes,no,no,no
1993,"Mahadev, P.M.; Christie, R.D. ",Envisioning power system data: concepts and a prototype system state representation,IEEE Transactions on Power Systems,https://doi.org/10.1109/59.260890,mahadev1993,journal,power systems,"vis concept in GKS, standard set of graphics routines called from FORTRAN",desktop,implemented on IEEE 118 test bus but has yet to be rigorously tested and reviewed by the users for which it is intended (operators),simple,"verticle box filled from top down and bottom up; Bus voltages are not a flow,but can be thought of as a height measurement at various points in the power system; The bus symbol used is a hollow rectangular box. The final representation combines the two approaches, filling the box from the bottom up with one color, and from the top down with a contrasting hue. The bus voltage value is shqwn by the position of the dividing line between the two colors. As bus voltage increases, the line moves up in the box until it exceeds a limit, where the color changes-and the box is outlined to show the limits bcing exceeded (Figure 8). 1994: buses - two-colour thermometer works; contour plots and colour coding failed for bus voltages; The encoding which finally worked combines two approaches, filling the box from the bottom up with one color, and from the top down with a contrasting hue. The bus voltage value is shownby the position of the dividing line between the two colors. (Fig. 6e) As bus voltage increases, the line moves up in the box until it exceeds the limit, where the color outside the limit changes to the violation color and the box is outlined to show that limits are being exceeded. (Fig. 69 The colors chosen are blue and green, since they contrast with each other are not used elsewhere on the display.","encoding power flow (MVA) as line width and power flow limits also as a width. In addition to magnitude, direction of flow is important. While line flow is taken from MVA, direction, encoded with an arrow, is taken from MW (Figure 5). Perhaps WARflow and direction could be similarly encoded, but an effective encoding for presenting both real and reactive power on one display has not yet been developed; When an overload occurs, the color of the arrow changes, and the line flow limits are displayed as a hollow box inside the wow. These visual cues, in addition to the width of the line flow arrow, call attention to overloads
1994: transmission lines and transformers - power flow is encoded as the width of an arrow with direction from real power flow; flows represented as flow limits; The strict geographic layout is modified to show transformers as lines of some minimum length. The encoding of flow as width appears to be a useful natural encoding related to the effect of water flow in a stream. As the amount of flow increases, the stream gets deeper and wider. When too much flow exists, it overflows its banks. This suggests encoding power flow as line width, and power flow limits also as a width. Limits are colored gray, to set them further into the background, while a subdued brown color is used for flow. Because line flows and limits are commonly discussed in terms of apparent power (MVA), apparent power is encoded. However, apparent power has no direction, and direction of power flow is important to the dispatcher. Direction, encoded with an arrowhead, is taken from real power (MW). Line flow and limits are encoded as actual MVA, not as a percentage of limits, using the same scale for every line. The human eye can easily extract the approximate percentage loading from the representation of the actual values, whle the actual flow permits comparison with other overload problems in the system",straight line,substations in their approximate location,simple,NA,NA,"better understand operating state of the power system and for power system analysis - quick identification of limit vilations and rapid graps of overall operating conditions; The developed visualization permits users to ""see"" the power system in a way that is completely new. Power system state can be taken in at a glance, rather than laboriously extracted from inspection of many different displays, after much user interface manipulation. Rapid identification of problems should permit corrective actions to be taken promptly enough to avert certain types of power system collapses. The visualization also makes power system operating conditions more accessible to non-technical persons such as managers and regulators, and should improve the integration of technical considerations into financial and regulatory decisions","power system operators, plannars nad operating engineers","identify violating buses of limits, overview of operating system; look for concetraton of one colour to see high voltages and for other colour to see low",static,transmission,118,"bus voltage, flow limits",yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,yes,no,no,no,CORE I: OG article Graphical representaitons on elements of an energy network - line flow and bus voltage applied to IEEE 118 Bus Test Case,identify,abstract,no,single,abstract,abstract,,,Engineering,no,yes,no,no,no
2003,"Maricar, N. M.; Shahidehpour, S. M",An object-oriented graphical representation for engineering network analysis in power system,2003 IEEE Power Engineering Society General Meeting (IEEE Cat. No. 03CH37491),https://doi.org/10.1109/PES.2003.1270406,maricar2003,conference_paper,power engineering,network analysis tool,desktop,NA,multiple views concurrently but unspecified layout of views assumed simple,"unique shape; The obvious relation of the network to a digraph is a relation such that a digraph node represent the network bus with its accessories (i.e. generators, branches, etc) and a digraph arc represents a network transmission line. The view of the node shows the physical topology of the network at that panicular bus location. Fig. I shows the digraph representation of IEEE 118 bus system with 5 areas; Basically there are two type of bus nodes. Plain bus nodes are just junction buses. branches, and generators that tie networks together. To signify a plain node, a circle is used. To signify a tie line between area, a rectangle is used, which has an apex either on the top, bottom, or both. An apex to the top of the rectangle would signify to the higher level network, while an apex on the bottom would signify to the lower level of network. Another concept is the use of displayable neumonic names for the nodes (buses or areas). In a small diagram this is a little value, but as network grows to more nodes, the user quickly loose the desire and ability to memorize node names. To represent the bus voltage level, the proposed Kansei technique from Mitsui and Christie [SI is implemented. A color gradation ranging between green and blue indicates the normal operational voltage range. A deep blue indicates the high voltage limit (typically set to 1.05 per unit) and bright green indicates the low voltage limit (typically 0.95 per unit). Dark green indicates the nominal voltage (1.0 per unit). The caution colors (gradation between orange and yellow) are used for the low-voltage violations, which are usually more imponant than over-voltage. More serious violations have more yellow in their color. A color gradation between cyan and pale cyan indicates high voltage violations. Whiter colors indicate that the violation is more serious. Red is avoided because, in power industry, red often indicates the normal state (bus in service, breaker closed) as well as an alert. Fig. 6 shows the spectrum of this color-scale method.","straight line varying width for capacities; color modulation is used in displaying transmission line flow data and generator capacity to see the 'load to capacity' ratio. This allows the substation manager, for example, to quickly ascertain the performance on the network with regards to load to capacity ratio.",straight line,takes location inputs of nodes ,NA,24 hour time span,seconds,"diffcult to visualize an electrical network by examining tabular data output. Converting the data into computer graphic presentations has solved many similar problems. The user will be able to discover problem in the network much faster and easier than traditional methods have previously allowed and optimize task performance; make decision making process faster; one-line diagram drawing, data entry, database storage, graphical display of engineering analysis results; designed for short-term uit commitment",power system analysts and operators,"Design mode: Creating new networks diagram , Editing the existing network diagram Operation mode: System Administration ","view and enter data; user select viewign range and what entiries are shown. Not show all compoenents of network as a liner flat display not useful e.g. For example, the user can select to display the entire network in digraph mode or just select only one area to see the detail of the singleline diagram. When the user wants to view the networks, the system must be told which layer to view, and consequently only buses and transmission lines that belonging to that particular layer will he displayed.",any,118,"capacities, bus voltage levels, bus, generator, load branch, transmission line",yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,"Black and white images hard to see viz; Windows GUI application that enable the user to draw a one-line diagram, enter bus and device parameters through dialog box into power system database, and simulate engineering analyis using vis discusses concepts of power system analysis presentation that represents network as digraph; Introduced in Maricar, N. M., & Shahidehpour, S. M. (2003, December). An engineering analysis tool in power system using object-oriented graphical integrator. In Proceedings. National Power Engineering Conference, 2003. PECon 2003. (pp. 47-51). IEEE. Use labels in GUI",analyse,personalisation,no,abstract <-,abstract,,,personalisation,Engineering,no,yes,no,no,no
2008,"McMorran, A.W.; Ault, G.W.; McDonald, J.R.",Solving Data Integration Challenges for Web-Based Geographical Power System Data Visualization using CIM,2008 IEEE Power and Energy Society General Meeting - Conversion and Delivery of Electrical Energy in the 21st Century,https://doi.org/10.1109/PES.2008.4596763,mcmorran2008,conference_paper,power and energy,vis interface,desktop web browser,not evaluated,"multi-user interface showing the mapping, timeline and event list interface",location pin of Google maps to show substation - voltage levels by colour; can similarly be extended to alter icon size or style depending on load or generation by extracting the load and generation values at each substation from the connected electrical equipment.,road network line voltage colour,geographic,substation mapped and transmisison line mapped,timeline; dynamic resizing of the timeline dependent on the number of events and some minor modifications to make it simpler to add individual events.,real-time and historical,ms to mins,visualizing network activity to help identify clusters of faults both geographically and temporally,control engineers,identify spatial and temporal clusters of faults on both distribution and transmission network within short time fram,"The final version of the software, shown in Figure 2, allows any number of events to be dynamically added to the timeline with optional descriptions and icon coloring to denote the event type. The use of pop-up bubbles allows the inclusion of additional text and links, which can be used to highlight the fault’s map location.",both,Scottish Power network,,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,CORE III: interface for visualizing network activity to help identify clusters of faults both geographically and temporally; Faults mapped over netowrk lines,identify,mapped,no,mapped <-,abstract,mapped,,,Engineering,no,yes,no,no,no
2011,"Mikkelsen, C.; Johansson, J.; Rissanen, M.",Interactive information visualization for sensemaking in power grid supervisory systems,Proceedings of the International Conference on Information Visualisation,https://doi.org/10.1109/IV.2011.100,mikkelsen2011,conference_paper,information visualisation,visual analysis approach; vis solution,desktop,"field studies  were conducted in 2008 and 2010 covering 16 different power utility control rooms in USA, India, Sweden, United Arab Emirates and Oman during design process. proposed solutions for dealing with the general findings were developed and implemented in a prototype. Finally the prototype was used in a qualitative validation of the results","multiple coordinated views: The wide variety of views in human supervisory control (HSC) systems for power grid supervision: (a) geographical overview, (b) single line diagram, (c) alarm list, (d) detailed information view and (e) automatic support function view.","coloured circles on SLD, The schematic view is also divided in subviews showing individual substations with more details about devices and their status ; geo view: substations that are mapped to their geographical location on the overview. The purpose of the view is to show overall status of the grid, for example voltage levels and if there are reported alarms in substations.",straight on SLD and following road in map; transmission line mapped in geo view:,straight line in SLD; assumed map in geo view,mapped network in geo view; not mapped in SLD,simple but also broken down,"doesn’t talk about alarm list but parallel coordinates viz has a year, month, day and time axis - assume historical list of alarms in set time period",minutes is the lowest time denomination,"supervisory control; build situational awareness; Even if new visualization techniques that present data in a more intuitive way are used, there is still a need for intuitive navigation and interaction techniques that support the sensemaking process so operators can understand the situation and make the right decision",oeprators,"select alarm in list or geo view, and trace the information","select alarm in list, highed station in SLD or geo map, can also highlight station in geo map, select object in network",transmission,NA,alarm items,yes,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,"CORE I: Developed a visual interface with multiple coordinated views and abundant interactions to support analysts achieve situation awareness in the sensemaking process . 'One operator commented on moving from one alarm in the list to the station SLD and to find the right device is one of the most time-consuming tasks that operators face. Even if this statement came from a single operator it could be confirmed by observing other operators.' 'Several operators explained that when they receive a new alarm they have to find the right information in different places and often scroll down large tabular lists before they know what to do and how they should act. One operator would like to be able to extract more information from the overview and mentions which device has caused an alarm as an example. Today, he can only see that information in the SLDs if he zooms in on the right area.'",identify,mapped,yes,mapped <-,mapped,mapped,,,Visualisation,no,no,no,no,yes
2009,"Milano, F.",Three-dimensional visualization and animation for power systems analysis,Electric Power Systems Research,https://doi.org/10.1016/j.epsr.2009.06.009,milano2009,journal,electric power systems,vis approach,desktop,"applied on WSCC 9-bus system; the proposed 3D visualization has been experimented is a general-purpose power system course for civil engineers at the University of Castilla-La Mancha (academic course 2008–09). Since the students that attend this course are not expert in the field and only need a very basic preparation of electrical circuit, electric machines and power systems, the material is organized as brief seminars on relevant topics, such as design of low voltage feeders, transformers, synchronous machines, induction motor, etc. The goal is to provide to the students a qualitative overview of power systems; The proposed 3D approach has proved to be very useful also for brief seminars about power system stability offered to practitioners and employees of transmission and system operators (e.g. a seminar offered by the author to the employees of Central America system operator in July 2008). The people that attend this kind of seminars are generally interested only in the qualitative aspects of stability. 3D simulations have been used also as complementary visual material to explain to the students of the Ph.D. course of the University of Castilla-La Mancha, Spain, and of a brief seminars on power system stability",simple,"represented classically as SLD overlaid on 3d contour map, encoded with bus voltage magnitufe",current flows represented,straight line - SLD hovering on top of 3d contour plot,no geography,animation,NA,NA,"three-dimensional visualization of power systems can be used for teaching and can help in easily understanding complex concepts; solutions of power flow analysis, continuation power flow, optimal power flow and time domain simulations are used for illustrating the proposed technique.rent flows; and synchronous machines rotor angles. Observe that 3D plots are able to provide both topological and technical information. Valleys are easily recognized as “depressed” regions (e.g., in the voltage plot) and hills possibly indicates congestion (e.g., in the line current flows).","power engineering students, practitioners and also non-technical people in understanding the behavior and the operation of electrical energy systems",identify alarming regions of network,"zoom, rotate to see map from any pov",any,Sep-96,"power flow analysis, continuation power flow, optimal power flow; voltage magnitude, coltage angle, current, rotor angles",yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,no,"novel approach for three-dimensional visualization and animation of power systems analyses; Same technique used in A. J. Ustariz-Farfan, E. A. Cano-Plata, H. E. Tacca and C. Arango-Lemoine, ""Visualizing two- and three-dimensional maps for power quality loss assessment,"" 2012 IEEE 15th International Conference on Harmonics and Quality of Power, Hong Kong, China, 2012, pp. 909-914, doi: 10.1109/ICHQP.2012.6381259. for power quality loss",analyse,exploration,no,single,mapped,,,exploration,Engineering,no,yes,no,no,no
2017,"Mitra, J.; Benidris, M.; Nguyen, N.; Deb, S.",A Visualization Tool for Real-Time Dynamic Contingency Screening and Remedial Actions,IEEE Transactions on Industry Applications,https://doi.org/10.1109/TIA.2017.2686353,mitra2017,conference_paper,industry applications,interactive real-time vis tool,desktop,case studies tested on real SoCal Edison (SCE) sysytem,"map main window on left (60%), with list of actions on right panel: screen is divided into four parts: (1) the map showing the measurements, (2) a window shows system status, (3) a window shows the current contingencies if there is any, and (4) a window shows the a list possible future contingencies that are ranked according to their impact for preventive actions.","circle for PMUs so that the users can monitor bus angle, frequency, and voltage. The system diagram displays the data superimposed on a map background, with buses being indicated by black-bordered circles displayed at their geographic location, with branches drawn as lines between them. White information boxes pointing to the buses have the bus name as the title, and show frequency, voltage and angle data using circle, triangle and square symbols, respec­ tively. While green represents normal conditions, other colors allow deviant conditions to be instantly recognized by the user. For frequency and angle, blue represents low values, while red represents high.","straight line with directional arrows; power flow on the lines on a single line diagram; Yellow information boxes pointing to the branches show branch name, limit and actual power flow. The branch information boxes are hidden by default, but can be revealed by hovering the mouse cursor over the line. The flow direction of the branch is indicated on the line using an arrow. For the branche s, red means congested. The deviant frequencies and voltages",on the fly,mapped nodes,real-time,near real-tim,seconds,"enables the user to constantly analyze the system status through monitoring bus angle, frequenc y, and voltage as well as power flow on the lines on a single line diagram.; represent the stability status of the system. Two methods are used to inform the operators about the status of the system in real-time. These methods are summarized as follows: (1) ranking according to the severity which is achieved by displaying the most severe N - 1 contingencies with the stability margins and the recommended action and (2) providing a ""stability index"" for the current status of the system.",operators,"enable intiating control actions (line tripping, load shedding , generation reschedulin) from suggested remedial actions by the tool; , the tool displays the suggested remedial actions and enables initiating control actions. These actions can be classified according to the time frame as follows: (1) fast actions which include (i) line tripping, (ii) load shedding , and (iii) generation tripping, (2) slow action which include (i) generation rescheduling, (ii) voltage control, (iii) reactive power control. If the time allows, both the slow and the fast actions should be active. If the time is short to perform the slow actions, the slow action should be deactivated","zoom, pan, observe data in tabula form, hover on line",assumed any,NE39,"bus angle, frequency, voltage, power flow",yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,CORE II: Interactive real-time vis tool with remedial actions recommended - LRAS system,identify,distorted,yes,mapped <-,abstract,distorted,,,Engineering,no,yes,no,no,no
1997,"Mitsui, H.; Christie, R.D.",Visualizing voltage profiles for large scale power systems,IEEE Computer Applications in Power,https://doi.org/10.1109/67.595289,mitsui1997,journal,applications in power,graphic representation,desktop,"A usability test was conducted on the new voltage representation, comparing it to the two-color bar-chart method, using data from an 1,185-busreal power system. Eight subjects participated in the evaluation. All of them are power engineers with at least BSEE degrees working at a utility company. The subjects were divided into two groups. Four in Group A tested the barchart method first and the other four in Group B tested the color-scalemethod first, so that the overall test results are not affected by the order ofthe method tested. Also, experts (more than 2 years ofexperience in power system analysis, operation, and planning) and novices were equally split into those two groups so that experience levels do not affectthe test results.",Unclear pic,"node voltage; In operation, a bus voltage has to be kept in a certain range, and it must be easy for operators to spot violations. Violations exist on both the high and low side of the operational range. The two types have different urgencies and concerns for the operator, so it must be easy to distinguish between high and low voltage violations. Colour scale method: Human color perception is most sensitive to intensity difference. High intensity colors are used to represent voltage violations. Using a dark background color helps to highlight violation buses. The intensity for normal voltages is kept lower than for violations. This is similar to the “dark board” concept used for wall board displays where lights are lit only for abnormal conditions. Hue difference is used to represent voltage differences. Hue gaps are introduced at the boundary of the normal voltage range to provide a discrete visual difference between normal voltages and violations",Unclear pic,straight line,not mapped as geographical layouts present problems in power systems - Node density is high in urban areas and quite low in the country. Substations are geographically a single point but contain a number of buses.,single,NA,NA,"improve graphical representation techniques for node voltages in practical power networks to be effectivefor a large-scale power system,elected method must be able to handle a large amount ofinformation effectively. For that purpose, each element must be simple and small, easy to identify and to discern in any environmen",operators,Question 1: Evaluate the voltage profile ofthe complete network. Question 2: Determine if any low voltage violation exists. Question 3: Count the low voltage violation nodes. Question 4: Compare voltages between two nodes (large difference > 0.05 P.u.). Question 5: Compare voltages between two nodes (small difference i0.025 P.u.),static,NA,1185,NA,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,"MAYBE EXCLUDE OG but Really bad paper pics-; improve graphical representation techniques for node voltages in practical power networks typically composed of over 1,000 buses intros colour scales ",identify,abstract,no,single,abstract,abstract,,,Engineering,no,yes,no,no,no
2018,"Molnar, S.; Gruchalla, K.",Visualizing Electrical Power Systems as Flow Fields,EnvirVis 2018 - Workshop on Visualisation in Environmental Sciences,https://doi.org/10.2312/envirvis.20181139,molnar2018,conference_paper,visualisation,vis method,desktop,"evaluated the method on power flowing through two transmission power networks: a small, regional, IEEE test system (RTS-96) and a large national-scale system (the Eastern Interconnection).; not evsluated on exprtyd",assumed simple,"circles for system load centers, not coded in streamlines vis","aggregated flow not edges; vector frields depicted using streamlines, colours based on which area the streamlines originate from",streamlines follow network path,mapped line edges,simple but seeded,NA,NA,"For the larger and more complex transmission system, the method illustrates features of the power flow that are not accessible when visualizing the power transmission with traditional network visualization techniques.",domain experts and experienced operators.,,no interaction,transmission,EI,,yes,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,yes,no,no,yes,yes,no,no,no,CORE III: Visualising data flows on large networks ; but emphasize that this technique is applicable to any complex network with information exchange,analyse,exploration,no,single,distorted,,,exploration,Visualisation,no,no,no,no,yes
2023,"Molnar, S.; Gruchalla, K.; Dong, S.; Tan, J.",Visualization of the Oscillatory Dynamics of an Island Power System,2023 Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis60781.2023.00007,molnar2023,conference_paper,visualisation,vis approach,desktop,not evaluated,visualization with multiple coordinated views,"generators are sized proportionally based on their real power output and colored by their frequencies; Circular glpyhs at the generator locations to indicate the real power of the generator at the current time step. We additionally color the nodes according to the generator frequency, which helps users compare the relationship between real power and frequency for multiple generators across the system. Finally, we incorporate the energy dissipation metric [4] along the edges of the power system. The sign (e.g., positive or negative) of the dissipating energy is represented by arrows on the edges, which indicate whether the generator is adding or absorbing energy from the system, and the size of the arrows indicate the magnitude of energy dissipation. The geographic view allows users to see how oscillations progress in space and it provides important spatial context for the system.",black lines represent the network connections between generators,straight line mapped,distorted,has time series plots,NA,seconds,"The comprehensive view of the Kaua‘i transmission system during an oscillation event, combining time-series plots, oscillatory-trajectory curves, and a geographical representation, help understand and illustrate the forces driving the oscillation; sers can qualitatively determine drivers of oscillations and differences in generator dynamics. Inverter-based generation technologies, such as wind or solar farms, introduce new dynamics into power systems that need to be understood to maintain system reliability. One type of oscillatory instability arising from inverter-based resources occurred on November 21, 2021, when an oil power plant on the Hawaiian island of Kaua‘i disconnected, resulting in large oscillations in the rest of the system. Researchers studied the event and learned that inverter-based resources were the cause of the oscillations [4]. In this work, we discuss our efforts to help researchers visualize, understand, and communicate this event using novel techniques to illustrate how the inverters drove the system oscillations. Best used for deep analysis of power system events rather than during real-time oerations","researchers, power system engineers",,no interaction,transmission,Kaua‘i transmission system,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,"CORE II: Our approach integrates geographic views, time-series plots, and novel oscillatory-trajectory curves, providing unique insights into the interdependent oscillatory behaviors of multiple state variables and generators over time. compare multiple time-series variables for multiple generators at a time, which better highlights the role of the inverters in the instabilities.",analyse,exploration,no,multiple,distorted,,,exploration,Visualisation,no,no,no,no,yes
2007,"Mota, A.A.; Mota, L.T.M.; Morelato, A.",Visualization of power system restoration plans using CPM/PERT graphs,IEEE Transactions on Power Systems,https://doi.org/10.1109/TPWRS.2007.901118,mota2007,journal,power systems,vis methodology with GUI,desktop,illustrated using the IEEE 30-bus network and the restoration plan developed for a portion of the Brazilian interconnected power system,assumed simple,restoration stages (beginning or ending points of the actions) can be represented by the graph nodes,plan actions can be associated to the graph arcs,"The tasks are delineated by specific sets of actions and correspond to sub-graphs of the entire plan graph. Finally, the levels are defined at some specific nodes, where the tasks that constitute them converge.; algorithms own",nodes mapped intiially before being moved,simple,NA,NA,"approach permits to clearly see the precedence relations among activities and to graphically follow the restoration process during its execution. The methodology can also take advantage of calculations involved with CPM/PERT methods to evaluate the restoration duration and the plan critical path. restoration plans deserve special attention, since they can allow a fast and secure network reenergization, reducing the blackouts negative impacts on life quality, economy, and social welfare; Usually, the restoration plans consist of a set of actions presented to the operators in textual mode, i.e., the reenergization procedures are described by a sequential list of written phrases that determine what should be done and when. Representation form has several drawbacks: 1) makes the plan complete comprehension difficult; 2) hides the precedence relations among actions; 3) impairs the perception of changes that can occur in the restoration actions; 4) makes operator training difficult; 5) delays plan consultation; and 6) ignores time duration issues. To overcome these problems, this paper proposes an alternative way of presenting the restoration plan actions",operator,allow the operators to graphically follow the restoration plan timeline and to infer the precedence relations among reenergization actions.,static,,30,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,"A bit exotic - not vis of power network,but a vis of a [pwer networks restoration plan; enhance the operating staff comprehension about the restoration plan, this paper proposes a methodology, based on CPM/PERT graph theory, that allows power system restoration plans to be graphically visualized; graph model can be used to analyze important characteristics of the plan as its total duration (as suggested in [1]), time delays on activities, and its critical path.",identify,abstract,no,single,distorted,abstract,,,Engineering,no,yes,no,no,no
2004,"NAGENDRA RAO, P. S.; Deekshit, R.",A novel algorithm for automatic generation of one-line diagrams of distribution feeders,Electric power components and systems,https://doi.org/10.1080/15325000490446647,NAGENDRARAO2004,journal,electrical,algorithm for automatically generating readable oneline diagrams of radial distribution feeders,desktop,applied on practical feeders to test algorithm but not tested on usability of drawing,assumed simple,circle; nodes having a degree greater than 4 be represented as line segments instead of a point; assumed that the only data available is the identity (name or number) of the two end nodes for each edge and the identity of the root node.; no encoding,straight line - algorithm makes all distance lengths the same and then adjusts for overlaps; no encoding,algorithm,abstract- only terminal node coordinate known; assumed that the only data available is the identity (name or number) of the two end nodes for each edge and the identity of the root node.,NA,NA,NA,planning and operation of distribution networks; node reduction,system engineer ,NA,NA,distribution,26,NA,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes,no,Layout algorithm for distribution feeders,analyse,passive,no,single,abstract,,,passive,Engineering,no,yes,no,no,no
